user_id,password,full_name,gender,attendance_status,phone_number,lattitude,longitude
5b33065a,0dTO5izB,Ulu Seven,male,"[0, 0, 1, 1, 0, 0, 0]",+90 545-133-53-87,29.208443038870403,40.95548204802046
54a417c2,uFfkJK94,Sadat Zengin,male,"[1, 1, 1, 1, 1, 0, 0]",+90 584-232-63-01,28.765763401601973,41.04930717951275
9e98ba93,Owt1b3e7,Hilayda Sezer,female,"[1, 1, 0, 0, 0, 0, 0]",+90 531-709-12-51,29.13217468238735,41.03186724983544
8d20d8c0,IiK2BVSn,Ruhsat Yüksel,male,"[1, 0, 1, 1, 0, 0, 0]",+90 545-079-69-23,28.61577007640657,41.02248717991223
95e74667,kM2mmbYT,Paksu Ertaş,female,"[1, 0, 0, 1, 0, 0, 0]",+90 523-500-83-17,29.08825745591696,41.04964765043881
18d05d16,MVHOk066,Peren Ülker,female,"[1, 0, 0, 0, 1, 0, 0]",+90 573-564-24-78,29.356124382858955,41.00465703512119
80edfaf9,jWQL4DkV,Ayten Seven,female,"[0, 0, 0, 0, 0, 0, 0]",+90 518-830-65-46,29.076192348041573,40.97373229428425
be46cce9,45ggNXSa,Baydu Akçay,male,"[1, 0, 0, 1, 1, 0, 0]",+90 594-354-12-19,29.03892325390037,41.019785876084605
2d490526,96JWa9Na,Abdulmenaf Yüksel,male,"[1, 0, 1, 0, 1, 0, 0]",+90 523-736-57-18,29.25233904633145,40.9842799162005
871732dd,phxrLGOe,Şuayp Kısakürek,male,"[0, 1, 1, 1, 0, 0, 0]",+90 560-500-32-67,28.63550464823209,41.1444803508191
265dc28b,x6s2WTEl,Kâzime Zorlu,female,"[0, 1, 0, 1, 1, 0, 0]",+90 567-962-89-52,28.677794379053285,41.04986372275216
5b8abfaa,GrR4F9Dg,Ayşan Demir,male,"[0, 1, 1, 1, 0, 0, 0]",+90 522-926-33-27,29.14143346132097,41.01438694406585
d3c486fe,SLuV6th9,Güngören Zorlu,female,"[0, 1, 0, 0, 0, 0, 0]",+90 525-894-76-05,29.052427911034272,40.994754220028256
06a02f2e,xBWFuVZk,Feryas Ülker,female,"[1, 0, 0, 1, 1, 0, 0]",+90 577-682-50-39,29.14180526305612,41.04917231856936
2c3c9779,T9Z8YFhB,Mahnaz Akçay,female,"[1, 0, 0, 0, 1, 0, 0]",+90 512-759-94-05,29.132170566732206,41.148180849692885
0f1e6148,tC5r2eTs,Rezzak Akdeniz,male,"[1, 1, 1, 1, 1, 0, 0]",+90 565-731-68-36,28.91689809900921,41.06361507025731
37197e45,YEYrteUS,Feza Gülen,male,"[1, 0, 0, 0, 1, 0, 0]",+90 502-107-35-11,28.853870464768416,41.00504471564826
